Model 1:
Done. Indexed samples: 1000000
epoch 1 | val mse: 0.0555129
epoch 2 | val mse: 0.0451356
epoch 3 | val mse: 0.038534
epoch 4 | val mse: 0.0357457
epoch 5 | val mse: 0.0328824
epoch 6 | val mse: 0.0310056
epoch 7 | val mse: 0.0296838
epoch 8 | val mse: 0.0284407
epoch 9 | val mse: 0.027908
epoch 10 | val mse: 0.0269155
epoch 11 | val mse: 0.026905
epoch 12 | val mse: 0.0267468
epoch 13 | val mse: 0.0265145
epoch 14 | val mse: 0.0261602
epoch 15 | val mse: 0.0260746
epoch 16 | val mse: 0.0264797
epoch 17 | val mse: 0.0265386
epoch 18 | val mse: 0.0251784
epoch 19 | val mse: 0.0251517
epoch 20 | val mse: 0.0251425
epoch 21 | val mse: 0.0247927
epoch 22 | val mse: 0.0244792
epoch 23 | val mse: 0.0248458
epoch 24 | val mse: 0.0247158
